timestamp,flow,voltage,label
2026-03-25 17:25:15.044954,101.85,7.85,1
2026-03-25 17:25:20.044954,0.0,0.0,0
2026-03-25 17:25:25.044954,93.49,7.24,1
2026-03-25 17:25:30.044954,0.0,0.0,0
2026-03-25 17:25:35.044954,262.12,7.62,1
2026-03-25 17:25:40.044954,0.57,9.63,2
2026-03-25 17:25:45.044954,0.0,0.0,0
2026-03-25 17:25:50.044954,25.84,10.4,2
2026-03-25 17:25:55.044954,43.73,11.2,2
2026-03-25 17:26:00.044954,273.84,5.4,1
2026-03-25 17:26:05.044954,7.83,10.7,2
2026-03-25 17:26:10.044954,21.96,10.2,2
2026-03-25 17:26:15.044954,0.0,0.0,0
2026-03-25 17:26:20.044954,0.0,0.0,0
2026-03-25 17:26:25.044954,7.33,10.46,2
2026-03-25 17:26:30.044954,0.0,0.0,0
2026-03-25 17:26:35.044954,30.86,9.58,2
2026-03-25 17:26:40.044954,21.69,9.34,2
2026-03-25 17:26:45.044954,248.62,7.39,1
2026-03-25 17:26:50.044954,21.17,10.2,2
2026-03-25 17:26:55.044954,0.0,0.0,0
2026-03-25 17:27:00.044954,0.0,0.0,0
2026-03-25 17:27:05.044954,25.92,8.8,2
2026-03-25 17:27:10.044954,218.43,5.89,1
2026-03-25 17:27:15.044954,81.62,7.57,1
2026-03-25 17:27:20.044954,215.67,5.84,1
2026-03-25 17:27:25.044954,0.0,0.0,0
2026-03-25 17:27:30.044954,160.44,5.04,1
2026-03-25 17:27:35.044954,15.43,9.38,2
2026-03-25 17:27:40.044954,103.09,6.18,1
2026-03-25 17:27:45.044954,0.0,0.0,0
2026-03-25 17:27:50.044954,190.47,6.99,1
2026-03-25 17:27:55.044954,0.0,0.0,0
2026-03-25 17:28:00.044954,125.14,6.23,1
2026-03-25 17:28:05.044954,0.0,0.0,0
2026-03-25 17:28:10.044954,0.0,0.0,0
2026-03-25 17:28:15.044954,40.11,8.17,2
2026-03-25 17:28:20.044954,258.08,7.58,1
2026-03-25 17:28:25.044954,13.31,11.96,2
2026-03-25 17:28:30.044954,0.0,0.0,0
2026-03-25 17:28:35.044954,6.59,11.1,2
2026-03-25 17:28:40.044954,0.0,0.0,0
2026-03-25 17:28:45.044954,0.0,0.0,0
2026-03-25 17:28:50.044954,33.02,11.49,2
2026-03-25 17:28:55.044954,38.06,10.72,2
2026-03-25 17:29:00.044954,0.0,0.0,0
2026-03-25 17:29:05.044954,238.99,5.21,1
2026-03-25 17:29:10.044954,191.86,5.17,1
2026-03-25 17:29:15.044954,6.66,9.23,2
2026-03-25 17:29:20.044954,3.77,9.42,2
2026-03-25 17:29:25.044954,0.0,0.0,0
2026-03-25 17:29:30.044954,0.0,0.0,0
2026-03-25 17:29:35.044954,0.0,0.0,0
2026-03-25 17:29:40.044954,16.06,9.19,2
2026-03-25 17:29:45.044954,212.92,5.98,1
2026-03-25 17:29:50.044954,27.4,9.96,2
2026-03-25 17:29:55.044954,202.03,5.08,1
2026-03-25 17:30:00.044954,16.27,10.67,2
2026-03-25 17:30:05.044954,80.61,5.17,1
2026-03-25 17:30:10.044954,0.0,0.0,0
2026-03-25 17:30:15.044954,0.0,0.0,0
2026-03-25 17:30:20.044954,45.11,9.8,2
2026-03-25 17:30:25.044954,0.0,0.0,0
2026-03-25 17:30:30.044954,0.0,0.0,0
2026-03-25 17:30:35.044954,244.03,7.02,1
2026-03-25 17:30:40.044954,178.6,7.64,1
2026-03-25 17:30:45.044954,0.0,0.0,0
2026-03-25 17:30:50.044954,184.64,5.26,1
2026-03-25 17:30:55.044954,10.82,11.87,2
2026-03-25 17:31:00.044954,215.51,6.43,1
2026-03-25 17:31:05.044954,0.0,0.0,0
2026-03-25 17:31:10.044954,46.64,9.45,2
2026-03-25 17:31:15.044954,0.0,0.0,0
2026-03-25 17:31:20.044954,133.85,7.72,1
2026-03-25 17:31:25.044954,0.0,0.0,0
2026-03-25 17:31:30.044954,0.0,0.0,0
2026-03-25 17:31:35.044954,2.63,10.6,2
2026-03-25 17:31:40.044954,37.29,10.83,2
2026-03-25 17:31:45.044954,0.0,0.0,0
2026-03-25 17:31:50.044954,0.87,9.08,2
2026-03-25 17:31:55.044954,0.0,0.0,0
2026-03-25 17:32:00.044954,129.38,5.05,1
2026-03-25 17:32:05.044954,157.14,7.24,1
2026-03-25 17:32:10.044954,31.19,10.07,2
2026-03-25 17:32:15.044954,0.0,0.0,0
2026-03-25 17:32:20.044954,181.95,6.88,1
2026-03-25 17:32:25.044954,102.58,7.14,1
2026-03-25 17:32:30.044954,0.0,0.0,0
2026-03-25 17:32:35.044954,113.46,7.49,1
2026-03-25 17:32:40.044954,0.0,0.0,0
2026-03-25 17:32:45.044954,0.0,0.0,0
2026-03-25 17:32:50.044954,22.96,8.3,2
2026-03-25 17:32:55.044954,1.28,11.46,2
2026-03-25 17:33:00.044954,44.91,8.78,2
2026-03-25 17:33:05.044954,68.66,5.67,1
2026-03-25 17:33:10.044954,286.79,7.85,1
2026-03-25 17:33:15.044954,29.37,8.7,2
2026-03-25 17:33:20.044954,65.4,5.2,1
2026-03-25 17:33:25.044954,236.14,7.26,1
2026-03-25 17:33:30.044954,44.73,8.46,2
2026-03-25 17:33:35.044954,20.56,11.75,2
2026-03-25 17:33:40.044954,0.0,0.0,0
2026-03-25 17:33:45.044954,226.29,6.74,1
2026-03-25 17:33:50.044954,0.0,0.0,0
2026-03-25 17:33:55.044954,0.0,0.0,0
2026-03-25 17:34:00.044954,0.0,0.0,0
2026-03-25 17:34:05.044954,0.0,0.0,0
2026-03-25 17:34:10.044954,122.63,6.71,1
2026-03-25 17:34:15.044954,0.0,0.0,0
2026-03-25 17:34:20.044954,41.63,8.21,2
2026-03-25 17:34:25.044954,16.34,9.17,2
2026-03-25 17:34:30.044954,40.92,9.09,2
2026-03-25 17:34:35.044954,1.23,9.3,2
2026-03-25 17:34:40.044954,0.0,0.0,0
2026-03-25 17:34:45.044954,0.0,0.0,0
2026-03-25 17:34:50.044954,290.27,7.07,1
2026-03-25 17:34:55.044954,18.54,11.28,2
2026-03-25 17:35:00.044954,0.0,0.0,0
2026-03-25 17:35:05.044954,14.09,11.26,2
2026-03-25 17:35:10.044954,106.43,7.03,1
2026-03-25 17:35:15.044954,39.25,11.71,2
2026-03-25 17:35:20.044954,234.59,6.72,1
2026-03-25 17:35:25.044954,268.01,5.22,1
2026-03-25 17:35:30.044954,0.0,0.0,0
2026-03-25 17:35:35.044954,15.74,11.56,2
2026-03-25 17:35:40.044954,0.0,0.0,0
2026-03-25 17:35:45.044954,12.98,9.1,2
2026-03-25 17:35:50.044954,220.97,7.25,1
2026-03-25 17:35:55.044954,0.0,0.0,0
2026-03-25 17:36:00.044954,194.25,5.17,1
2026-03-25 17:36:05.044954,0.0,0.0,0
2026-03-25 17:36:10.044954,0.0,0.0,0
2026-03-25 17:36:15.044954,0.0,0.0,0
2026-03-25 17:36:20.044954,128.54,7.52,1
2026-03-25 17:36:25.044954,0.0,0.0,0
2026-03-25 17:36:30.044954,0.0,0.0,0
2026-03-25 17:36:35.044954,37.03,9.96,2
2026-03-25 17:36:40.044954,0.0,0.0,0
2026-03-25 17:36:45.044954,0.0,0.0,0
2026-03-25 17:36:50.044954,0.0,0.0,0
2026-03-25 17:36:55.044954,207.73,5.94,1
2026-03-25 17:37:00.044954,0.0,0.0,0
2026-03-25 17:37:05.044954,202.14,5.3,1
2026-03-25 17:37:10.044954,0.0,0.0,0
2026-03-25 17:37:15.044954,258.85,5.24,1
2026-03-25 17:37:20.044954,0.0,0.0,0
2026-03-25 17:37:25.044954,208.96,7.65,1
2026-03-25 17:37:30.044954,21.74,11.34,2
2026-03-25 17:37:35.044954,45.43,9.82,2
2026-03-25 17:37:40.044954,225.1,6.77,1
2026-03-25 17:37:45.044954,35.65,10.02,2
2026-03-25 17:37:50.044954,162.08,7.27,1
2026-03-25 17:37:55.044954,172.46,7.3,1
2026-03-25 17:38:00.044954,83.67,6.85,1
2026-03-25 17:38:05.044954,0.0,0.0,0
2026-03-25 17:38:10.044954,145.72,5.47,1
2026-03-25 17:38:15.044954,12.23,9.6,2
2026-03-25 17:38:20.044954,12.29,11.58,2
2026-03-25 17:38:25.044954,28.57,10.93,2
2026-03-25 17:38:30.044954,36.19,10.08,2
2026-03-25 17:38:35.044954,0.0,0.0,0
2026-03-25 17:38:40.044954,151.45,7.45,1
2026-03-25 17:38:45.044954,207.46,6.99,1
2026-03-25 17:38:50.044954,17.05,9.5,2
2026-03-25 17:38:55.044954,16.37,10.82,2
2026-03-25 17:39:00.044954,0.0,0.0,0
2026-03-25 17:39:05.044954,178.47,7.58,1
2026-03-25 17:39:10.044954,0.0,0.0,0
2026-03-25 17:39:15.044954,227.5,5.53,1
2026-03-25 17:39:20.044954,0.0,0.0,0
2026-03-25 17:39:25.044954,0.0,0.0,0
2026-03-25 17:39:30.044954,243.86,7.28,1
2026-03-25 17:39:35.044954,13.88,10.82,2
2026-03-25 17:39:40.044954,18.76,9.58,2
2026-03-25 17:39:45.044954,49.43,9.91,2
2026-03-25 17:39:50.044954,38.75,10.46,2
2026-03-25 17:39:55.044954,37.18,10.6,2
2026-03-25 17:40:00.044954,71.08,6.63,1
2026-03-25 17:40:05.044954,13.44,8.57,2
2026-03-25 17:40:10.044954,17.66,11.01,2
2026-03-25 17:40:15.044954,245.98,7.73,1
2026-03-25 17:40:20.044954,111.12,6.79,1
2026-03-25 17:40:25.044954,269.41,5.35,1
2026-03-25 17:40:30.044954,33.33,10.42,2
2026-03-25 17:40:35.044954,22.15,10.12,2
2026-03-25 17:40:40.044954,0.0,0.0,0
2026-03-25 17:40:45.044954,27.26,8.75,2
2026-03-25 17:40:50.044954,234.47,5.92,1
2026-03-25 17:40:55.044954,47.7,10.82,2
2026-03-25 17:41:00.044954,0.0,0.0,0
2026-03-25 17:41:05.044954,78.13,6.4,1
2026-03-25 17:41:10.044954,0.0,0.0,0
2026-03-25 17:41:15.044954,12.21,9.92,2
2026-03-25 17:41:20.044954,0.0,0.0,0
2026-03-25 17:41:25.044954,18.57,11.69,2
2026-03-25 17:41:30.044954,0.0,0.0,0
2026-03-25 17:41:35.044954,20.01,9.7,2
2026-03-25 17:41:40.044954,0.0,0.0,0
2026-03-25 17:41:45.044954,0.0,0.0,0
2026-03-25 17:41:50.044954,28.23,8.78,2
2026-03-25 17:41:55.044954,193.84,7.73,1
2026-03-25 17:42:00.044954,209.08,7.93,1
2026-03-25 17:42:05.044954,31.69,9.65,2
2026-03-25 17:42:10.044954,30.77,10.85,2
2026-03-25 17:42:15.044954,159.1,5.04,1
2026-03-25 17:42:20.044954,0.0,0.0,0
2026-03-25 17:42:25.044954,20.73,11.18,2
2026-03-25 17:42:30.044954,0.0,0.0,0
2026-03-25 17:42:35.044954,0.0,0.0,0
2026-03-25 17:42:40.044954,88.08,6.11,1
2026-03-25 17:42:45.044954,0.0,0.0,0
2026-03-25 17:42:50.044954,30.48,10.91,2
2026-03-25 17:42:55.044954,25.4,8.0,2
2026-03-25 17:43:00.044954,13.65,11.68,2
2026-03-25 17:43:05.044954,15.83,9.34,2
2026-03-25 17:43:10.044954,0.0,0.0,0
2026-03-25 17:43:15.044954,48.93,8.45,2
2026-03-25 17:43:20.044954,98.68,5.44,1
2026-03-25 17:43:25.044954,134.93,6.32,1
2026-03-25 17:43:30.044954,288.01,5.69,1
2026-03-25 17:43:35.044954,193.9,7.72,1
2026-03-25 17:43:40.044954,31.71,10.82,2
2026-03-25 17:43:45.044954,137.56,5.6,1
2026-03-25 17:43:50.044954,0.0,0.0,0
2026-03-25 17:43:55.044954,70.58,7.91,1
2026-03-25 17:44:00.044954,23.56,11.2,2
2026-03-25 17:44:05.044954,19.03,10.01,2
2026-03-25 17:44:10.044954,227.21,7.0,1
2026-03-25 17:44:15.044954,229.95,5.66,1
2026-03-25 17:44:20.044954,0.0,0.0,0
2026-03-25 17:44:25.044954,292.27,6.91,1
2026-03-25 17:44:30.044954,89.37,5.57,1
2026-03-25 17:44:35.044954,0.0,0.0,0
2026-03-25 17:44:40.044954,0.0,0.0,0
2026-03-25 17:44:45.044954,126.37,7.27,1
2026-03-25 17:44:50.044954,177.08,6.18,1
2026-03-25 17:44:55.044954,0.0,0.0,0
2026-03-25 17:45:00.044954,273.7,6.41,1
2026-03-25 17:45:05.044954,19.75,8.38,2
2026-03-25 17:45:10.044954,0.0,0.0,0
2026-03-25 17:45:15.044954,187.37,5.37,1
2026-03-25 17:45:20.044954,14.83,9.19,2
2026-03-25 17:45:25.044954,154.9,5.48,1
2026-03-25 17:45:30.044954,0.0,0.0,0
2026-03-25 17:45:35.044954,96.45,5.46,1
2026-03-25 17:45:40.044954,40.07,10.63,2
2026-03-25 17:45:45.044954,292.9,6.39,1
2026-03-25 17:45:50.044954,0.0,0.0,0
2026-03-25 17:45:55.044954,178.38,6.59,1
2026-03-25 17:46:00.044954,249.59,6.01,1
2026-03-25 17:46:05.044954,156.33,7.06,1
2026-03-25 17:46:10.044954,282.37,5.67,1
2026-03-25 17:46:15.044954,0.0,0.0,0
2026-03-25 17:46:20.044954,138.99,5.94,1
2026-03-25 17:46:25.044954,111.97,6.5,1
2026-03-25 17:46:30.044954,0.0,0.0,0
2026-03-25 17:46:35.044954,25.2,8.45,2
2026-03-25 17:46:40.044954,23.06,8.67,2
2026-03-25 17:46:45.044954,128.53,6.09,1
2026-03-25 17:46:50.044954,179.0,7.01,1
2026-03-25 17:46:55.044954,245.27,6.41,1
2026-03-25 17:47:00.044954,0.0,0.0,0
2026-03-25 17:47:05.044954,0.0,0.0,0
2026-03-25 17:47:10.044954,7.03,9.28,2
2026-03-25 17:47:15.044954,0.0,0.0,0
2026-03-25 17:47:20.044954,264.92,7.5,1
2026-03-25 17:47:25.044954,197.34,7.36,1
2026-03-25 17:47:30.044954,16.02,11.37,2
2026-03-25 17:47:35.044954,11.87,11.32,2
2026-03-25 17:47:40.044954,34.01,10.04,2
2026-03-25 17:47:45.044954,31.86,8.57,2
2026-03-25 17:47:50.044954,37.0,11.41,2
2026-03-25 17:47:55.044954,148.95,5.79,1
2026-03-25 17:48:00.044954,72.15,7.97,1
2026-03-25 17:48:05.044954,27.2,8.74,2
2026-03-25 17:48:10.044954,38.72,11.15,2
2026-03-25 17:48:15.044954,237.6,6.59,1
2026-03-25 17:48:20.044954,204.71,7.53,1
2026-03-25 17:48:25.044954,0.0,0.0,0
2026-03-25 17:48:30.044954,231.39,5.89,1
2026-03-25 17:48:35.044954,43.28,10.31,2
2026-03-25 17:48:40.044954,238.95,6.38,1
2026-03-25 17:48:45.044954,36.77,9.8,2
2026-03-25 17:48:50.044954,19.48,8.37,2
2026-03-25 17:48:55.044954,0.0,0.0,0
2026-03-25 17:49:00.044954,229.33,6.37,1
2026-03-25 17:49:05.044954,7.62,9.79,2
2026-03-25 17:49:10.044954,194.28,6.93,1
2026-03-25 17:49:15.044954,209.77,7.11,1
2026-03-25 17:49:20.044954,0.0,0.0,0
2026-03-25 17:49:25.044954,0.0,0.0,0
2026-03-25 17:49:30.044954,16.51,10.81,2
2026-03-25 17:49:35.044954,0.94,9.59,2
2026-03-25 17:49:40.044954,255.82,5.4,1
2026-03-25 17:49:45.044954,7.19,10.49,2
2026-03-25 17:49:50.044954,0.0,0.0,0
2026-03-25 17:49:55.044954,0.0,0.0,0
2026-03-25 17:50:00.044954,5.9,9.2,2
2026-03-25 17:50:05.044954,28.31,10.51,2
2026-03-25 17:50:10.044954,276.75,6.03,1
2026-03-25 17:50:15.044954,0.0,0.0,0
2026-03-25 17:50:20.044954,12.89,11.11,2
2026-03-25 17:50:25.044954,0.0,0.0,0
2026-03-25 17:50:30.044954,0.0,0.0,0
2026-03-25 17:50:35.044954,22.48,11.35,2
2026-03-25 17:50:40.044954,22.07,10.44,2
2026-03-25 17:50:45.044954,256.71,5.2,1
2026-03-25 17:50:50.044954,7.98,8.74,2
2026-03-25 17:50:55.044954,0.0,0.0,0
2026-03-25 17:51:00.044954,29.56,11.81,2
2026-03-25 17:51:05.044954,96.56,5.18,1
2026-03-25 17:51:10.044954,0.0,0.0,0
2026-03-25 17:51:15.044954,292.07,5.22,1
2026-03-25 17:51:20.044954,0.0,0.0,0
2026-03-25 17:51:25.044954,64.23,6.31,1
2026-03-25 17:51:30.044954,0.0,0.0,0
2026-03-25 17:51:35.044954,33.94,11.78,2
2026-03-25 17:51:40.044954,19.86,9.41,2
2026-03-25 17:51:45.044954,204.7,5.42,1
2026-03-25 17:51:50.044954,11.88,9.73,2
2026-03-25 17:51:55.044954,36.22,8.29,2
2026-03-25 17:52:00.044954,166.2,7.64,1
2026-03-25 17:52:05.044954,49.25,10.99,2
2026-03-25 17:52:10.044954,19.67,10.81,2
2026-03-25 17:52:15.044954,22.58,9.0,2
2026-03-25 17:52:20.044954,0.0,0.0,0
2026-03-25 17:52:25.044954,0.0,0.0,0
2026-03-25 17:52:30.044954,8.57,11.81,2
2026-03-25 17:52:35.044954,0.0,0.0,0
2026-03-25 17:52:40.044954,0.0,0.0,0
2026-03-25 17:52:45.044954,43.99,11.12,2
2026-03-25 17:52:50.044954,34.22,10.9,2
2026-03-25 17:52:55.044954,20.18,11.62,2
2026-03-25 17:53:00.044954,0.0,0.0,0
2026-03-25 17:53:05.044954,147.48,7.75,1
2026-03-25 17:53:10.044954,1.77,10.77,2
2026-03-25 17:53:15.044954,110.5,7.68,1
2026-03-25 17:53:20.044954,49.31,8.04,2
2026-03-25 17:53:25.044954,28.6,8.17,2
2026-03-25 17:53:30.044954,44.23,8.32,2
2026-03-25 17:53:35.044954,0.0,0.0,0
2026-03-25 17:53:40.044954,93.12,5.38,1
2026-03-25 17:53:45.044954,276.78,6.4,1
2026-03-25 17:53:50.044954,9.12,8.81,2
2026-03-25 17:53:55.044954,298.07,6.68,1
2026-03-25 17:54:00.044954,70.15,5.96,1
2026-03-25 17:54:05.044954,12.7,10.07,2
2026-03-25 17:54:10.044954,0.0,0.0,0
2026-03-25 17:54:15.044954,40.88,10.8,2
2026-03-25 17:54:20.044954,95.73,6.33,1
2026-03-25 17:54:25.044954,0.0,0.0,0
2026-03-25 17:54:30.044954,40.33,11.01,2
2026-03-25 17:54:35.044954,145.84,6.83,1
2026-03-25 17:54:40.044954,265.91,7.97,1
2026-03-25 17:54:45.044954,49.84,11.16,2
2026-03-25 17:54:50.044954,112.34,5.2,1
2026-03-25 17:54:55.044954,0.0,0.0,0
2026-03-25 17:55:00.044954,0.0,0.0,0
2026-03-25 17:55:05.044954,26.66,11.62,2
2026-03-25 17:55:10.044954,49.77,11.35,2
2026-03-25 17:55:15.044954,24.33,8.15,2
2026-03-25 17:55:20.044954,71.04,7.43,1
2026-03-25 17:55:25.044954,0.0,0.0,0
2026-03-25 17:55:30.044954,155.55,6.77,1
2026-03-25 17:55:35.044954,38.31,10.85,2
2026-03-25 17:55:40.044954,0.0,0.0,0
2026-03-25 17:55:45.044954,157.44,7.91,1
2026-03-25 17:55:50.044954,0.0,0.0,0
2026-03-25 17:55:55.044954,259.08,7.23,1
2026-03-25 17:56:00.044954,66.31,6.42,1
2026-03-25 17:56:05.044954,0.0,0.0,0
2026-03-25 17:56:10.044954,22.49,8.34,2
2026-03-25 17:56:15.044954,0.0,0.0,0
2026-03-25 17:56:20.044954,9.28,9.95,2
2026-03-25 17:56:25.044954,0.0,0.0,0
2026-03-25 17:56:30.044954,0.0,0.0,0
2026-03-25 17:56:35.044954,137.24,6.32,1
2026-03-25 17:56:40.044954,0.0,0.0,0
2026-03-25 17:56:45.044954,43.88,9.09,2
2026-03-25 17:56:50.044954,208.72,6.89,1
2026-03-25 17:56:55.044954,136.08,5.86,1
2026-03-25 17:57:00.044954,223.75,7.13,1
2026-03-25 17:57:05.044954,110.84,6.18,1
2026-03-25 17:57:10.044954,0.0,0.0,0
2026-03-25 17:57:15.044954,0.0,0.0,0
2026-03-25 17:57:20.044954,151.97,7.91,1
2026-03-25 17:57:25.044954,116.37,5.15,1
2026-03-25 17:57:30.044954,22.65,11.33,2
2026-03-25 17:57:35.044954,0.0,0.0,0
2026-03-25 17:57:40.044954,39.58,10.51,2
2026-03-25 17:57:45.044954,0.0,0.0,0
2026-03-25 17:57:50.044954,0.0,0.0,0
2026-03-25 17:57:55.044954,0.0,0.0,0
2026-03-25 17:58:00.044954,0.0,0.0,0
2026-03-25 17:58:05.044954,230.3,7.5,1
2026-03-25 17:58:10.044954,64.0,7.87,1
2026-03-25 17:58:15.044954,11.39,10.03,2
2026-03-25 17:58:20.044954,32.39,9.83,2
2026-03-25 17:58:25.044954,45.28,10.46,2
2026-03-25 17:58:30.044954,256.27,7.05,1
2026-03-25 17:58:35.044954,0.0,0.0,0
2026-03-25 17:58:40.044954,228.21,6.99,1
2026-03-25 17:58:45.044954,297.23,6.38,1
2026-03-25 17:58:50.044954,0.0,0.0,0
2026-03-25 17:58:55.044954,0.0,0.0,0
2026-03-25 17:59:00.044954,44.37,9.35,2
2026-03-25 17:59:05.044954,41.17,9.76,2
2026-03-25 17:59:10.044954,23.24,8.35,2
2026-03-25 17:59:15.044954,77.84,5.9,1
2026-03-25 17:59:20.044954,237.61,5.73,1
2026-03-25 17:59:25.044954,38.47,8.18,2
2026-03-25 17:59:30.044954,285.21,7.4,1
2026-03-25 17:59:35.044954,14.4,8.97,2
2026-03-25 17:59:40.044954,285.92,5.34,1
2026-03-25 17:59:45.044954,0.0,0.0,0
2026-03-25 17:59:50.044954,224.12,5.04,1
2026-03-25 17:59:55.044954,0.0,0.0,0
2026-03-25 18:00:00.044954,0.0,0.0,0
2026-03-25 18:00:05.044954,0.0,0.0,0
2026-03-25 18:00:10.044954,299.26,5.29,1
2026-03-25 18:00:15.044954,261.43,6.28,1
2026-03-25 18:00:20.044954,35.65,9.78,2
2026-03-25 18:00:25.044954,111.7,5.42,1
2026-03-25 18:00:30.044954,31.79,11.03,2
2026-03-25 18:00:35.044954,172.4,5.37,1
2026-03-25 18:00:40.044954,167.11,6.24,1
2026-03-25 18:00:45.044954,114.47,7.98,1
2026-03-25 18:00:50.044954,126.51,5.69,1
2026-03-25 18:00:55.044954,21.07,10.46,2
2026-03-25 18:01:00.044954,156.36,6.92,1
2026-03-25 18:01:05.044954,253.59,6.97,1
2026-03-25 18:01:10.044954,61.52,7.61,1
2026-03-25 18:01:15.044954,10.89,11.51,2
2026-03-25 18:01:20.044954,46.48,8.45,2
2026-03-25 18:01:25.044954,12.15,8.58,2
2026-03-25 18:01:30.044954,40.93,9.74,2
2026-03-25 18:01:35.044954,43.97,11.82,2
2026-03-25 18:01:40.044954,24.2,8.2,2
2026-03-25 18:01:45.044954,8.5,9.27,2
2026-03-25 18:01:50.044954,0.0,0.0,0
2026-03-25 18:01:55.044954,14.86,11.43,2
2026-03-25 18:02:00.044954,0.0,0.0,0
2026-03-25 18:02:05.044954,65.51,6.75,1
2026-03-25 18:02:10.044954,25.71,8.91,2
2026-03-25 18:02:15.044954,0.0,0.0,0
2026-03-25 18:02:20.044954,213.3,7.59,1
2026-03-25 18:02:25.044954,39.34,10.77,2
2026-03-25 18:02:30.044954,0.0,0.0,0
2026-03-25 18:02:35.044954,0.0,0.0,0
2026-03-25 18:02:40.044954,0.0,0.0,0
2026-03-25 18:02:45.044954,37.29,11.55,2
2026-03-25 18:02:50.044954,294.56,5.46,1
2026-03-25 18:02:55.044954,0.0,0.0,0
2026-03-25 18:03:00.044954,4.41,9.06,2
2026-03-25 18:03:05.044954,0.0,0.0,0
2026-03-25 18:03:10.044954,126.85,5.26,1
2026-03-25 18:03:15.044954,0.0,0.0,0
2026-03-25 18:03:20.044954,280.34,7.47,1
2026-03-25 18:03:25.044954,15.34,9.07,2
2026-03-25 18:03:30.044954,0.0,0.0,0
2026-03-25 18:03:35.044954,63.13,5.76,1
2026-03-25 18:03:40.044954,2.43,8.45,2
2026-03-25 18:03:45.044954,0.0,0.0,0
2026-03-25 18:03:50.044954,32.46,9.17,2
2026-03-25 18:03:55.044954,39.51,8.59,2
2026-03-25 18:04:00.044954,96.02,5.48,1
2026-03-25 18:04:05.044954,16.48,10.2,2
2026-03-25 18:04:10.044954,293.61,6.79,1
2026-03-25 18:04:15.044954,264.23,5.28,1
2026-03-25 18:04:20.044954,6.55,8.24,2
2026-03-25 18:04:25.044954,0.0,0.0,0
2026-03-25 18:04:30.044954,0.0,0.0,0
2026-03-25 18:04:35.044954,25.08,8.85,2
2026-03-25 18:04:40.044954,0.0,0.0,0
2026-03-25 18:04:45.044954,0.0,0.0,0
2026-03-25 18:04:50.044954,275.99,7.55,1
2026-03-25 18:04:55.044954,9.84,9.29,2
2026-03-25 18:05:00.044954,134.89,5.6,1
2026-03-25 18:05:05.044954,41.83,11.62,2
2026-03-25 18:05:10.044954,233.01,5.43,1
2026-03-25 18:05:15.044954,205.93,5.18,1
2026-03-25 18:05:20.044954,48.71,8.25,2
2026-03-25 18:05:25.044954,191.07,6.8,1
2026-03-25 18:05:30.044954,25.65,10.61,2
2026-03-25 18:05:35.044954,0.6,8.37,2
2026-03-25 18:05:40.044954,25.75,10.54,2
2026-03-25 18:05:45.044954,36.42,11.87,2
2026-03-25 18:05:50.044954,0.0,0.0,0
2026-03-25 18:05:55.044954,0.0,0.0,0
2026-03-25 18:06:00.044954,0.0,0.0,0
2026-03-25 18:06:05.044954,22.26,11.52,2
2026-03-25 18:06:10.044954,0.0,0.0,0
2026-03-25 18:06:15.044954,0.0,0.0,0
2026-03-25 18:06:20.044954,129.43,7.56,1
2026-03-25 18:06:25.044954,7.94,8.61,2
2026-03-25 18:06:30.044954,4.38,9.37,2
2026-03-25 18:06:35.044954,0.0,0.0,0
2026-03-25 18:06:40.044954,0.0,0.0,0
2026-03-25 18:06:45.044954,175.34,7.0,1
2026-03-25 18:06:50.044954,0.0,0.0,0
2026-03-25 18:06:55.044954,0.0,0.0,0
2026-03-25 18:07:00.044954,118.4,6.17,1
2026-03-25 18:07:05.044954,0.0,0.0,0
2026-03-25 18:07:10.044954,0.0,0.0,0
2026-03-25 18:07:15.044954,0.0,0.0,0
2026-03-25 18:07:20.044954,0.0,0.0,0
2026-03-25 18:07:25.044954,0.0,0.0,0
2026-03-25 18:07:30.044954,0.0,0.0,0
2026-03-25 18:07:35.044954,0.0,0.0,0
2026-03-25 18:07:40.044954,49.59,11.19,2
2026-03-25 18:07:45.044954,0.0,0.0,0
2026-03-25 18:07:50.044954,0.0,0.0,0
2026-03-25 18:07:55.044954,0.0,0.0,0
2026-03-25 18:08:00.044954,0.0,0.0,0
2026-03-25 18:08:05.044954,0.0,0.0,0
2026-03-25 18:08:10.044954,27.34,8.83,2
2026-03-25 18:08:15.044954,12.75,10.85,2
2026-03-25 18:08:20.044954,0.0,0.0,0
2026-03-25 18:08:25.044954,237.21,7.31,1
2026-03-25 18:08:30.044954,146.1,6.01,1
2026-03-25 18:08:35.044954,253.2,6.63,1
2026-03-25 18:08:40.044954,188.1,5.93,1
2026-03-25 18:08:45.044954,88.69,5.82,1
2026-03-25 18:08:50.044954,0.0,0.0,0
2026-03-25 18:08:55.044954,0.0,0.0,0
2026-03-25 18:09:00.044954,36.29,10.54,2
2026-03-25 18:09:05.044954,211.29,5.59,1
2026-03-25 18:09:10.044954,0.0,0.0,0
2026-03-25 18:09:15.044954,179.39,6.89,1
2026-03-25 18:09:20.044954,252.09,5.59,1
2026-03-25 18:09:25.044954,23.95,10.5,2
2026-03-25 18:09:30.044954,48.41,10.54,2
2026-03-25 18:09:35.044954,0.0,0.0,0
2026-03-25 18:09:40.044954,72.66,5.83,1
2026-03-25 18:09:45.044954,4.38,10.78,2
2026-03-25 18:09:50.044954,44.9,9.81,2
2026-03-25 18:09:55.044954,0.0,0.0,0
