current,voltage,temperature,vibration,label
-13.26,0.0,34.52,0,0
-13.74,0.0,30.6,0,0
-13.69,0.0,32.34,0,0
-13.24,7.2,30.01,0,1
-13.71,5.17,31.58,0,1
-12.61,11.37,32.7,1,2
-13.14,0.0,34.8,0,0
-13.26,0.0,33.82,0,0
-13.68,7.16,37.35,0,1
-13.24,0.0,32.69,0,0
-13.26,5.88,35.59,0,1
-13.46,0.0,34.17,0,0
-13.71,0.0,32.89,0,0
-13.73,7.1,32.12,0,1
-13.45,6.57,32.38,0,1
-13.95,0.0,34.81,0,0
-13.1,10.19,37.94,0,2
-13.51,7.59,34.62,0,1
-13.54,5.68,35.89,0,1
-13.28,9.51,40.26,1,2
-13.55,5.23,38.06,0,1
-12.76,10.14,35.67,0,2
-13.22,10.76,40.99,1,2
-12.86,11.46,44.52,0,2
-13.84,0.0,34.57,0,0
-13.53,5.88,35.72,0,1
-13.44,0.0,32.19,0,0
-13.26,5.08,32.11,0,1
-13.77,7.89,30.71,0,1
-13.9,0.0,34.69,0,0
-13.07,0.0,32.79,0,0
-13.77,0.0,33.9,0,0
-13.05,0.0,34.95,0,0
-13.04,0.0,32.52,0,0
-13.45,7.88,31.31,0,1
-13.71,7.91,37.21,0,1
-13.8,5.47,38.61,0,1
-13.67,6.1,36.26,0,1
-13.22,10.73,42.28,1,2
-13.27,9.03,39.26,0,2
-13.18,0.0,31.72,0,0
-13.17,0.0,33.38,0,0
-13.87,0.0,34.49,0,0
-13.88,0.0,30.17,0,0
-13.34,6.83,32.34,0,1
-13.05,10.67,40.36,1,2
-13.71,6.5,32.99,0,1
-13.44,0.0,30.43,0,0
-12.87,9.8,48.54,0,2
-13.53,0.0,32.85,0,0
-13.59,0.0,34.55,0,0
-13.77,5.78,37.05,0,1
-13.9,0.0,34.38,0,0
-13.05,9.32,44.11,0,2
-13.28,0.0,30.22,0,0
-13.2,8.83,37.41,0,2
-13.2,6.66,35.5,0,1
-13.73,0.0,32.86,0,0
-12.54,10.55,35.68,0,2
-13.66,0.0,31.41,0,0
-13.56,0.0,34.76,0,0
-13.18,0.0,32.36,0,0
-13.65,0.0,31.47,0,0
-13.72,5.89,38.09,0,1
-13.24,8.81,32.83,1,2
-13.91,0.0,30.81,0,0
-13.5,7.64,34.1,0,1
-13.4,0.0,32.53,0,0
-13.77,6.01,35.16,0,1
